motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1493086-1493187	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:73673-73774	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1168817-1168918	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:439917-440018	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:200016-200117	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:613900-614001	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:217327-217428	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:242936-243037	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:746827-746928	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:144090-144191	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:772902-773003	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:581782-581883	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1165395-1165496	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:89875-89976	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:537963-538064	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:73168-73269	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:363836-363937	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:570478-570579	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:529545-529646	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:438768-438869	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1011002-1011103	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1059515-1059616	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:461348-461449	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:510402-510503	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:176650-176751	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:361914-362015	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:162574-162675	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:349437-349538	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:264486-264587	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:333459-333560	13.04	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:797293-797394	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:452526-452627	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:200016-200117	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:312616-312717	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:348288-348389	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:541535-541636	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1168817-1168918	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:705187-705288	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:281394-281495	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:168956-169057	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1493086-1493187	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:583568-583669	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:392793-392894	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:642298-642399	13.04	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:534714-534815	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1358916-1359017	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:915065-915166	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:528129-528230	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1267333-1267434	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:363878-363979	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:155154-155255	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:143239-143340	13.04	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:80911-81012	13.04	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:463832-463933	13.04	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:307818-307919	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:431659-431760	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:119087-119188	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:36265-36366	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:431293-431394	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:434257-434358	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:433744-433845	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:227455-227556	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:704611-704712	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:493411-493512	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:349149-349250	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:27543-27644	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:993017-993118	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:110611-110712	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:755089-755190	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:508841-508942	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:133275-133376	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:166225-166326	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:294078-294179	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:296218-296319	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:670234-670335	12.39	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:444569-444670	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:395822-395923	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:586163-586264	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:739634-739735	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1018764-1018865	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:704611-704712	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:835504-835605	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:338498-338599	12.39	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:769422-769523	12.39	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:395822-395923	12.39	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:238697-238798	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:592762-592863	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:587407-587508	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:84532-84633	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:699820-699921	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:753106-753207	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:650699-650800	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:422816-422917	11.56	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:38879-38980	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:505568-505669	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:370146-370247	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:556661-556762	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:451181-451282	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:549080-549181	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:581782-581883	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:365798-365899	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:152829-152930	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:439721-439822	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:266979-267080	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:123637-123738	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:543873-543974	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:119007-119108	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:434104-434205	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:638755-638856	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:211803-211904	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:467626-467727	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:729707-729808	11.56	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:882987-883088	11.56	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:298802-298903	11.56	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:277551-277652	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:94343-94444	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:388688-388789	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:578215-578316	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:200354-200455	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:258742-258843	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:902306-902407	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:653781-653882	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:695238-695339	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1013704-1013805	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:144984-145085	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:502150-502251	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:85447-85548	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:623037-623138	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:226237-226338	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:484353-484454	11.24	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:695238-695339	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:585463-585564	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:539626-539727	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:226237-226338	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:547092-547193	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:413743-413844	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:426890-426991	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:531191-531292	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:137020-137121	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:21336-21437	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:205044-205145	11.24	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:832689-832790	11.24	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:96567-96668	11.24	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:274648-274749	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:171689-171790	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:924841-924942	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:281394-281495	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1334446-1334547	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001138.5:191559-191660	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:960213-960314	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:31320-31421	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:302462-302563	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:105622-105723	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:541914-542015	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:870023-870124	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:230839-230940	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:733388-733489	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:393356-393457	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:299801-299902	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:241820-241921	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:951022-951123	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:582807-582908	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:757796-757897	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:312616-312717	11.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:568399-568500	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:115838-115939	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:143822-143923	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:541914-542015	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:79788-79889	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:592762-592863	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:853412-853513	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:200354-200455	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:238697-238798	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:371110-371211	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:710166-710267	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:872933-873034	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:55275-55376	11.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:828296-828397	11.11	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1476606-1476707	11.11	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:733388-733489	11.11	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:991601-991702	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:514366-514467	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:883172-883273	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1207640-1207741	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:855489-855590	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:57388-57489	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:117659-117760	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:448270-448371	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:73505-73606	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:845366-845467	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:87115-87216	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:602185-602286	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:197270-197371	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:894304-894405	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:497936-498037	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:438398-438499	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:480808-480909	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:497359-497460	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:260504-260605	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:109169-109270	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1096780-1096881	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:219972-220073	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:536704-536805	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:594084-594185	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:595786-595887	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:332942-333043	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:479066-479167	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:220015-220116	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:99346-99447	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:566704-566805	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:548481-548582	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:618729-618830	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:118657-118758	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:392813-392914	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:473423-473524	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:165073-165174	10.90	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:536704-536805	10.90	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1062807-1062908	10.90	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:410394-410495	10.90	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:178570-178671	10.90	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:106291-106392	10.90	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:280364-280465	10.90	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:310868-310969	10.90	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:651775-651876	10.90	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:822250-822351	10.90	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:508841-508942	10.90	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:545484-545585	10.90	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:24893-24994	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:289217-289318	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:818685-818786	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:870960-871061	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:626143-626244	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:382132-382233	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:493046-493147	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:812703-812804	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:34327-34428	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:662453-662554	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:538967-539068	10.59	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:683431-683532	10.59	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:339786-339887	10.59	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:813709-813810	10.59	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:282119-282220	10.59	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:814301-814402	10.59	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:342082-342183	10.59	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:546235-546336	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:163232-163333	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:1063156-1063257	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:676425-676526	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:773220-773321	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:695306-695407	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:326734-326835	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:552144-552245	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1036524-1036625	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:775571-775672	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:205127-205228	10.45	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:79871-79972	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:233737-233838	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:589535-589636	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:522640-522741	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:472404-472505	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:222986-223087	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1258498-1258599	10.45	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:25069-25170	10.45	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:305185-305286	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:599738-599839	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:190406-190507	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:652157-652258	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:316523-316624	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:528546-528647	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:211089-211190	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:583568-583669	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:534707-534808	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:16767-16868	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:465479-465580	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:227224-227325	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:435530-435631	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:507636-507737	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:478260-478361	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:335760-335861	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:68264-68365	10.38	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:530827-530928	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:9816-9917	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:773220-773321	10.38	fp	0
