DB 0 MOTIF	KTGGYBYAGTGGKWA	MEME-2
  -7.0	4
  -6.0	7
  -5.0	12
  -4.0	6
  -3.0	5
  -2.0	3
  -1.0	12
   0.0	3
   1.0	6
   2.0	2
   3.0	4
   4.0	7
   5.0	4
   6.0	4
   7.0	8
   8.0	4
   9.0	3
  10.0	3
  11.0	2
  12.0	6
  13.0	6
  14.0	4
  15.0	6
  16.0	9
  17.0	12
  18.0	6
  19.0	5
  20.0	4
  21.0	4
  22.0	4
  23.0	3
  24.0	4
  25.0	3
  26.0	1
  27.0	5
  28.0	2
  29.0	2
  30.0	2
  31.0	1
  32.0	5
  33.0	5
  34.0	4
  35.0	3
  36.0	3
  37.0	2
  38.0	2
  39.0	2
  40.0	3
  41.0	1
  42.0	2
DB 3 MOTIF	MA0232.1	lbl
 -47.5	2
 -46.5	2.5
 -45.5	4.5
 -44.5	2
 -43.5	5
 -42.5	3
 -41.5	5
 -40.5	2
 -39.5	3
 -38.5	4.5
 -37.5	4
 -36.5	4
 -35.5	4
 -34.5	7.5
 -33.5	3
 -32.5	3.5
 -31.5	6.5
 -30.5	3
 -29.5	6
 -28.5	4
 -27.5	1
 -26.5	6
 -25.5	4
 -24.5	2.5
 -23.5	4.5
 -22.5	5
 -21.5	2
 -20.5	3
 -19.5	3.5
 -18.5	4.5
 -17.5	7
 -16.5	8
 -15.5	3
 -14.5	4
 -13.5	4
 -12.5	6
 -11.5	5
 -10.5	8
  -9.5	7.5
  -8.5	2
  -7.5	4
  -6.5	6.5
  -5.5	5
  -4.5	3.5
  -3.5	6
  -2.5	4
  -1.5	3
  -0.5	8.5
   0.5	10
   1.5	9.5
   2.5	4
   3.5	2.5
   4.5	2.5
   5.5	6
   6.5	3
   7.5	5.5
   8.5	4
   9.5	2.33333
  10.5	7
  11.5	7
  12.5	4.5
  13.5	4
  14.5	4
  15.5	7
  16.5	7.5
  17.5	4
  18.5	1.5
  19.5	4
  20.5	2
  21.5	6.5
  22.5	0
  23.5	1.5
  24.5	4
  25.5	2.5
  26.5	5
  27.5	5
  28.5	6
  29.5	2.5
  30.5	3.33333
  31.5	4
  32.5	3
  33.5	5
  34.5	3.33333
  35.5	5
  36.5	5
  37.5	2.5
  38.5	5
  39.5	1
  40.5	2
  41.5	1
  42.5	5.5
  43.5	5
  44.5	1
  45.5	6.5
  46.5	1
  47.5	1
DB 3 MOTIF	MA0645.1	ETV6
 -45.5	1
 -44.5	0
 -43.5	1
 -42.5	0
 -41.5	4
 -40.5	3
 -39.5	3
 -38.5	0
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	1
 -33.5	0
 -32.5	1
 -31.5	0
 -30.5	1
 -29.5	5
 -28.5	2
 -27.5	1
 -26.5	3
 -25.5	0
 -24.5	0
 -23.5	1
 -22.5	1
 -21.5	2
 -20.5	0
 -19.5	2
 -18.5	0
 -17.5	4
 -16.5	5
 -15.5	2
 -14.5	4
 -13.5	2
 -12.5	2
 -11.5	3
 -10.5	1
  -9.5	2
  -8.5	5
  -7.5	2
  -6.5	6
  -5.5	2
  -4.5	3
  -3.5	2
  -2.5	0
  -1.5	4
  -0.5	4
   0.5	3
   1.5	5
   2.5	2
   3.5	4
   4.5	1
   5.5	4
   6.5	1
   7.5	1
   8.5	0
   9.5	4
  10.5	1
  11.5	2
  12.5	5
  13.5	1
  14.5	0
  15.5	2
  16.5	1
  17.5	0
  18.5	4
  19.5	3
  20.5	2
  21.5	3
  22.5	0
  23.5	2
  24.5	1
  25.5	1
  26.5	3
  27.5	0
  28.5	3
  29.5	0
  30.5	1
  31.5	3
  32.5	1
  33.5	3
  34.5	1
  35.5	1
  36.5	0
  37.5	1
  38.5	2
  39.5	1
  40.5	3
  41.5	1
  42.5	0
  43.5	0
  44.5	1
  45.5	1
DB 3 MOTIF	MA0688.1	TBX2
 -45.0	4.33333
 -44.0	2
 -43.0	0.166667
 -42.0	4
 -41.0	5.33333
 -40.0	0
 -39.0	0.2
 -38.0	2
 -37.0	1
 -36.0	5
 -35.0	2
 -34.0	3.25
 -33.0	7
 -32.0	1.5
 -31.0	2
 -30.0	4.5
 -29.0	1.33333
 -28.0	4.53333
 -27.0	2.16667
 -26.0	3.16667
 -25.0	0
 -24.0	0.333333
 -23.0	2
 -22.0	3
 -21.0	1
 -20.0	0
 -19.0	2.25
 -18.0	2
 -17.0	3
 -16.0	5.66667
 -15.0	3
 -14.0	3
 -13.0	4.66667
 -12.0	7
 -11.0	5
 -10.0	2.25
  -9.0	5.5
  -8.0	5
  -7.0	4
  -6.0	0
  -5.0	7.33333
  -4.0	4
  -3.0	3.16667
  -2.0	7
  -1.0	6
   0.0	7
   1.0	4.25
   2.0	3.2
   3.0	5
   4.0	5.58333
   5.0	2.33333
   6.0	3.5
   7.0	4
   8.0	4
   9.0	3
  10.0	3.41667
  11.0	3
  12.0	2.5
  13.0	2.5
  14.0	4
  15.0	8
  16.0	5
  17.0	2.2
  18.0	4
  19.0	2.25
  20.0	2
  21.0	3
  22.0	4
  23.0	5
  24.0	2.16667
  25.0	0
  26.0	1
  27.0	5
  28.0	3.16667
  29.0	1
  30.0	4
  31.0	1
  32.0	7.25
  33.0	3.16667
  34.0	3.25
  35.0	4
  36.0	0
  37.0	3
  38.0	6
  39.0	4.16667
  40.0	2
  41.0	2
  42.0	6.2
  43.0	1.25
  44.0	1
  45.0	1
DB 3 MOTIF	MA0710.1	NOTO
 -45.5	7
 -44.5	0
 -43.5	4
 -42.5	4
 -41.5	1
 -40.5	1
 -39.5	2
 -38.5	4
 -37.5	3
 -36.5	0
 -35.5	2
 -34.5	3
 -33.5	3
 -32.5	3
 -31.5	4
 -30.5	2
 -29.5	2
 -28.5	2
 -27.5	2
 -26.5	2
 -25.5	3
 -24.5	1
 -23.5	2
 -22.5	3
 -21.5	5
 -20.5	1
 -19.5	3
 -18.5	6
 -17.5	4
 -16.5	7
 -15.5	4
 -14.5	1
 -13.5	5
 -12.5	5
 -11.5	6
 -10.5	5
  -9.5	6
  -8.5	6
  -7.5	3
  -6.5	3
  -5.5	2
  -4.5	4
  -3.5	4
  -2.5	3
  -1.5	1
  -0.5	4
   0.5	3
   1.5	7
   2.5	3
   3.5	5
   4.5	2
   5.5	5
   6.5	2
   7.5	2
   8.5	0
   9.5	4
  10.5	2
  11.5	4
  12.5	2
  13.5	5
  14.5	4
  15.5	4
  16.5	4
  17.5	1
  18.5	0
  19.5	4
  20.5	5
  21.5	4
  22.5	2
  23.5	3
  24.5	3
  25.5	1
  26.5	2
  27.5	2
  28.5	2
  29.5	2
  30.5	0
  31.5	2
  32.5	4
  33.5	2
  34.5	2
  35.5	2
  36.5	2
  37.5	2
  38.5	1
  39.5	2
  40.5	2
  41.5	2
  42.5	2
  43.5	2
  44.5	2
  45.5	3
DB 3 MOTIF	MA0511.2	RUNX2
 -46.0	3
 -45.0	3.16667
 -44.0	2
 -43.0	1.25
 -42.0	0
 -41.0	0.142857
 -40.0	1.5
 -39.0	2
 -38.0	1
 -37.0	2.16667
 -36.0	1
 -35.0	2
 -34.0	0.5
 -33.0	0
 -32.0	2.2
 -31.0	2.5
 -30.0	2.75
 -29.0	1.16667
 -28.0	4.61667
 -27.0	1.25
 -26.0	3.91667
 -25.0	0
 -24.0	2.14286
 -23.0	3
 -22.0	3.25
 -21.0	2.66667
 -20.0	1
 -19.0	2.5
 -18.0	0.666667
 -17.0	2.2
 -16.0	3
 -15.0	1.7
 -14.0	1
 -13.0	3
 -12.0	1
 -11.0	1.14286
 -10.0	1
  -9.0	4
  -8.0	1.16667
  -7.0	1.5
  -6.0	2
  -5.0	3.16667
  -4.0	2
  -3.0	0.166667
  -2.0	4
  -1.0	10
   0.0	2
   1.0	5
   2.0	5.25
   3.0	3.75
   4.0	3.16667
   5.0	2
   6.0	1.36667
   7.0	2
   8.0	2
   9.0	5
  10.0	3
  11.0	1.16667
  12.0	5.55952
  13.0	3
  14.0	0
  15.0	2.25
  16.0	2
  17.0	2.55952
  18.0	2
  19.0	1.16667
  20.0	1
  21.0	2.2
  22.0	2.16667
  23.0	1
  24.0	1
  25.0	6
  26.0	4.2
  27.0	1
  28.0	3
  29.0	1
  30.0	1.14286
  31.0	2.2
  32.0	2
  33.0	1
  34.0	3.25
  35.0	3
  36.0	0.2
  37.0	1
  38.0	1.25
  39.0	0
  40.0	0
  41.0	1.14286
  42.0	0
  43.0	3
  44.0	1.36667
  45.0	0.25
  46.0	1
DB 3 MOTIF	MA0803.1	TBX15
 -46.5	2.61111
 -45.5	2
 -44.5	1.33333
 -43.5	0.342857
 -42.5	2
 -41.5	2
 -40.5	0.277778
 -39.5	2.25
 -38.5	0.166667
 -37.5	0
 -36.5	1.2
 -35.5	0
 -34.5	1.41667
 -33.5	1
 -32.5	2.14286
 -31.5	1.16667
 -30.5	2.43611
 -29.5	1.14286
 -28.5	0.125
 -27.5	0.277778
 -26.5	0.267857
 -25.5	1
 -24.5	0
 -23.5	0.166667
 -22.5	2
 -21.5	0.111111
 -20.5	0
 -19.5	0.2
 -18.5	0.5
 -17.5	1.40278
 -16.5	2
 -15.5	0.236111
 -14.5	0
 -13.5	0.309524
 -12.5	1.16667
 -11.5	2
 -10.5	1.325
  -9.5	1
  -8.5	0.111111
  -7.5	2
  -6.5	0.277778
  -5.5	3
  -4.5	1.29167
  -3.5	1.2
  -2.5	2.125
  -1.5	0
  -0.5	7.11111
   0.5	2.125
   1.5	2.29167
   2.5	2.2
   3.5	2.39286
   4.5	4.11111
   5.5	3.27778
   6.5	1
   7.5	0.166667
   8.5	1.2
   9.5	1.34286
  10.5	0
  11.5	1.27778
  12.5	1.14286
  13.5	1.41667
  14.5	4.2
  15.5	1
  16.5	1.125
  17.5	1.11111
  18.5	2.25
  19.5	0.236111
  20.5	1
  21.5	2
  22.5	0
  23.5	2.25397
  24.5	1.125
  25.5	1.125
  26.5	0
  27.5	2.14286
  28.5	1
  29.5	2.14286
  30.5	1
  31.5	1.125
  32.5	1
  33.5	1.375
  34.5	0
  35.5	1.26786
  36.5	1
  37.5	2
  38.5	2.14286
  39.5	1.125
  40.5	1.11111
  41.5	1.37897
  42.5	1.125
  43.5	0
  44.5	0
  45.5	0
  46.5	0
DB 3 MOTIF	MA1045.1	NAC043
 -45.5	1
 -44.5	3
 -43.5	1
 -42.5	2
 -41.5	2
 -40.5	3
 -39.5	2
 -38.5	2
 -37.5	1
 -36.5	1
 -35.5	2
 -34.5	2
 -33.5	2
 -32.5	0
 -31.5	2
 -30.5	1
 -29.5	0
 -28.5	3
 -27.5	5
 -26.5	5
 -25.5	2
 -24.5	2
 -23.5	2
 -22.5	3
 -21.5	4
 -20.5	1
 -19.5	2
 -18.5	5
 -17.5	2
 -16.5	3
 -15.5	1
 -14.5	0
 -13.5	1
 -12.5	0
 -11.5	3
 -10.5	2
  -9.5	3
  -8.5	3
  -7.5	3
  -6.5	3
  -5.5	3
  -4.5	1
  -3.5	4
  -2.5	1
  -1.5	2
  -0.5	1
   0.5	6
   1.5	2
   2.5	3
   3.5	1
   4.5	5
   5.5	3
   6.5	2
   7.5	1
   8.5	1
   9.5	3
  10.5	2
  11.5	2
  12.5	5
  13.5	3
  14.5	2
  15.5	4
  16.5	3
  17.5	3
  18.5	5
  19.5	1
  20.5	2
  21.5	2
  22.5	4
  23.5	2
  24.5	4
  25.5	2
  26.5	2
  27.5	3
  28.5	3
  29.5	5
  30.5	2
  31.5	6
  32.5	2
  33.5	0
  34.5	1
  35.5	0
  36.5	3
  37.5	0
  38.5	0
  39.5	1
  40.5	1
  41.5	2
  42.5	0
  43.5	0
  44.5	2
  45.5	2
DB 3 MOTIF	MA1554.1	RFX7
 -46.0	5.5
 -45.0	1
 -44.0	1
 -43.0	5
 -42.0	5
 -41.0	6
 -40.0	2
 -39.0	1
 -38.0	3
 -37.0	2
 -36.0	0
 -35.0	0
 -34.0	1
 -33.0	1
 -32.0	4
 -31.0	7
 -30.0	2
 -29.0	2
 -28.0	2
 -27.0	3
 -26.0	3
 -25.0	2
 -24.0	7
 -23.0	5
 -22.0	1
 -21.0	6
 -20.0	1
 -19.0	7
 -18.0	4
 -17.0	10.5
 -16.0	4
 -15.0	6
 -14.0	4
 -13.0	3
 -12.0	3
 -11.0	3
 -10.0	6
  -9.0	4
  -8.0	1.5
  -7.0	2
  -6.0	3
  -5.0	4
  -4.0	5
  -3.0	4
  -2.0	2
  -1.0	4
   0.0	4
   1.0	6
   2.0	6
   3.0	8
   4.0	3
   5.0	4
   6.0	2
   7.0	4
   8.0	4
   9.0	7
  10.0	6.5
  11.0	1
  12.0	3
  13.0	3
  14.0	4
  15.0	3
  16.0	4
  17.0	5
  18.0	6
  19.0	2
  20.0	4
  21.0	3
  22.0	3
  23.0	5
  24.0	3
  25.0	7
  26.0	5
  27.0	5.5
  28.0	0
  29.0	2
  30.0	5
  31.0	0
  32.0	3
  33.0	1
  34.0	2
  35.0	3
  36.0	3
  37.0	4
  38.0	1
  39.0	0
  40.0	4
  41.0	3.5
  42.0	1
  43.0	4
  44.0	3
  45.0	2
  46.0	2
DB 3 MOTIF	MA1708.1	ETV7
 -45.0	1
 -44.0	2
 -43.0	1
 -42.0	3
 -41.0	2
 -40.0	4
 -39.0	2
 -38.0	2
 -37.0	2
 -36.0	2
 -35.0	4
 -34.0	0
 -33.0	1
 -32.0	1
 -31.0	2
 -30.0	2
 -29.0	5
 -28.0	2
 -27.0	3
 -26.0	2
 -25.0	0
 -24.0	1
 -23.0	1
 -22.0	0
 -21.0	3
 -20.0	1
 -19.0	4
 -18.0	1
 -17.0	8
 -16.0	4
 -15.0	2
 -14.0	6
 -13.0	5
 -12.0	5
 -11.0	4
 -10.0	3
  -9.0	4
  -8.0	3
  -7.0	5
  -6.0	5
  -5.0	4
  -4.0	3
  -3.0	3
  -2.0	3
  -1.0	5
   0.0	3
   1.0	7
   2.0	3
   3.0	6
   4.0	4
   5.0	1
   6.0	6
   7.0	2
   8.0	2
   9.0	2
  10.0	6
  11.0	3
  12.0	4
  13.0	4
  14.0	2
  15.0	2
  16.0	4
  17.0	3
  18.0	3
  19.0	5
  20.0	3
  21.0	4
  22.0	3
  23.0	3
  24.0	1
  25.0	1
  26.0	4
  27.0	3
  28.0	3
  29.0	1
  30.0	3
  31.0	4
  32.0	2
  33.0	1
  34.0	3
  35.0	3
  36.0	1
  37.0	1
  38.0	2
  39.0	1
  40.0	5
  41.0	3
  42.0	0
  43.0	1
  44.0	3
  45.0	0
DB 3 MOTIF	MA0062.3	GABPA
 -43.5	2
 -42.5	2
 -41.5	2
 -40.5	2
 -39.5	4
 -38.5	0
 -37.5	1
 -36.5	3
 -35.5	1
 -34.5	4
 -33.5	2
 -32.5	0
 -31.5	4
 -30.5	1
 -29.5	3
 -28.5	2
 -27.5	4
 -26.5	2
 -25.5	3
 -24.5	3
 -23.5	3
 -22.5	2
 -21.5	7
 -20.5	3
 -19.5	2
 -18.5	3
 -17.5	4
 -16.5	6
 -15.5	3
 -14.5	5
 -13.5	3
 -12.5	4
 -11.5	5
 -10.5	4
  -9.5	5
  -8.5	6
  -7.5	2
  -6.5	9
  -5.5	7
  -4.5	4
  -3.5	4
  -2.5	4
  -1.5	5
  -0.5	7
   0.5	6
   1.5	6
   2.5	2
   3.5	5
   4.5	2
   5.5	3
   6.5	2
   7.5	1
   8.5	3
   9.5	8
  10.5	2
  11.5	3
  12.5	6
  13.5	3
  14.5	3
  15.5	2
  16.5	4
  17.5	4
  18.5	5
  19.5	4
  20.5	5
  21.5	3
  22.5	0
  23.5	2
  24.5	2
  25.5	5
  26.5	2
  27.5	1
  28.5	3
  29.5	6
  30.5	3
  31.5	4
  32.5	3
  33.5	1
  34.5	6
  35.5	1
  36.5	3
  37.5	3
  38.5	3
  39.5	3
  40.5	6
  41.5	5
  42.5	1
  43.5	3
DB 3 MOTIF	MA0502.2	NFYB
 -44.5	1
 -43.5	4
 -42.5	1
 -41.5	3
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	2
 -36.5	2
 -35.5	2
 -34.5	3
 -33.5	2
 -32.5	4
 -31.5	2
 -30.5	3
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	1
 -25.5	1
 -24.5	1
 -23.5	1
 -22.5	3
 -21.5	2
 -20.5	0
 -19.5	2
 -18.5	5
 -17.5	2
 -16.5	1
 -15.5	1
 -14.5	1
 -13.5	1
 -12.5	0
 -11.5	1
 -10.5	6
  -9.5	1
  -8.5	1
  -7.5	5
  -6.5	3
  -5.5	5
  -4.5	1
  -3.5	4
  -2.5	4
  -1.5	4
  -0.5	1
   0.5	1
   1.5	5
   2.5	2
   3.5	3
   4.5	2
   5.5	3
   6.5	2
   7.5	4
   8.5	2
   9.5	4
  10.5	1
  11.5	5
  12.5	2
  13.5	1
  14.5	1
  15.5	3
  16.5	1
  17.5	1
  18.5	2
  19.5	0
  20.5	2
  21.5	1
  22.5	4
  23.5	2
  24.5	2
  25.5	2
  26.5	1
  27.5	1
  28.5	2
  29.5	0
  30.5	1
  31.5	2
  32.5	2
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0
  38.5	1
  39.5	4
  40.5	1
  41.5	3
  42.5	1
  43.5	2
  44.5	1
DB 3 MOTIF	MA1749.1	E2FC
 -43.0	0
 -42.0	1
 -41.0	0
 -40.0	0
 -39.0	0
 -38.0	0
 -37.0	0
 -36.0	0
 -35.0	1
 -34.0	0
 -33.0	0
 -32.0	0
 -31.0	0
 -30.0	0
 -29.0	0
 -28.0	0
 -27.0	0
 -26.0	0
 -25.0	0
 -24.0	0
 -23.0	0
 -22.0	0
 -21.0	0
 -20.0	0
 -19.0	0
 -18.0	0
 -17.0	0
 -16.0	0
 -15.0	0
 -14.0	0
 -13.0	0
 -12.0	0
 -11.0	0
 -10.0	0
  -9.0	0
  -8.0	0
  -7.0	0
  -6.0	1
  -5.0	0
  -4.0	0
  -3.0	0
  -2.0	0
  -1.0	1
   0.0	0
   1.0	2
   2.0	2
   3.0	0
   4.0	0
   5.0	1
   6.0	2
   7.0	0
   8.0	1
   9.0	0
  10.0	0
  11.0	0
  12.0	0
  13.0	0
  14.0	0
  15.0	0
  16.0	0
  17.0	0
  18.0	0
  19.0	0
  20.0	0
  21.0	1
  22.0	0
  23.0	0
  24.0	0
  25.0	0
  26.0	0
  27.0	0
  28.0	0
  29.0	0
  30.0	0
  31.0	0
  32.0	0
  33.0	0
  34.0	0
  35.0	0
  36.0	0
  37.0	0
  38.0	0
  39.0	0
  40.0	0
  41.0	0
  42.0	0
  43.0	0
DB 3 MOTIF	MA1827.1	Zm00001d044785
 -45.0	3
 -44.0	2
 -43.0	3
 -42.0	1
 -41.0	3
 -40.0	3
 -39.0	3
 -38.0	3
 -37.0	3
 -36.0	2
 -35.0	3
 -34.0	3
 -33.0	6
 -32.0	5
 -31.0	2
 -30.0	2
 -29.0	2
 -28.0	3
 -27.0	1
 -26.0	3
 -25.0	4
 -24.0	5
 -23.0	5
 -22.0	5
 -21.0	2
